pear|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,4,curve,301.6000,700.0000,251.4000,515.0000,301.6000,620.0000
pear|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,5,curve,0.0000,750.0000,180.9600,750.0000,75.4000,750.0000
pear|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,6,line,0.0000,76.2000
pear|top/crew/tunic/balloon.elbow|piece0:Top Front,outline,7,close
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,2,line,193.5742,45.7480
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,4,curve,301.6000,700.0000,246.9750,515.0000,301.6000,620.0000
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,5,curve,0.0000,710.0000,180.9600,710.0000,75.4000,710.0000
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,6,line,0.0000,21.6000
pear|top/crew/tunic/balloon.elbow|piece1:Top Back,outline,7,close
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,0,move,-165.6000,109.1773
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,106.9938,-74.5200,2.1835
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,2,curve,165.6000,109.1773,29.8080,2.1835,91.0800,106.9938
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,3,curve,172.2240,312.1773,205.3440,190.3773,180.8352,271.5773
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,4,line,-172.2240,312.1773
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,5,curve,-165.6000,109.1773,-180.8352,271.5773,-205.3440,190.3773
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,6,close
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,0,move,-59.6160,19.6519
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,1,line,-59.6160,5.4589
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,2,move,59.6160,19.6519
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,3,line,59.6160,5.4589
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,4,move,-172.2240,287.1773
pear|top/crew/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,5,line,172.2240,287.1773
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,4,close
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|top/crew/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/scoop/aLine/none.short|fabric,2.3000
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,0,move,0.0000,111.2000
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,6,curve,0.0000,111.2000,0.0000,314.4800,0.0000,212.8400
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,outline,7,close
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/scoop/aLine/none.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,outline,7,close
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/scoop/aLine/none.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,outline,6,close
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/scoop/aLine/none.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,outline,6,close
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/scoop/aLine/none.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/straight.short|fabric,2.7000
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,0,move,0.0000,111.2000
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,111.2000,0.0000,314.4800,0.0000,212.8400
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,outline,7,close
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/scoop/aLine/straight.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,outline,7,close
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/scoop/aLine/straight.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,outline,6,close
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/scoop/aLine/straight.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,outline,6,close
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/scoop/aLine/straight.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,0,move,-165.6000,109.1773
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,106.9938,-74.5200,2.1835
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,2,curve,165.6000,109.1773,29.8080,2.1835,91.0800,106.9938
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,3,curve,132.4800,199.1773,152.3520,145.1773,139.1040,181.1773
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,4,line,-132.4800,199.1773
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,5,curve,-165.6000,109.1773,-139.1040,181.1773,-152.3520,145.1773
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,outline,6,close
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,0,move,-59.6160,19.6519
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,1,line,-59.6160,5.4589
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,2,move,59.6160,19.6519
pear|dress/scoop/aLine/straight.short|piece4:Sleeve,marking,3,line,59.6160,5.4589
pear|dress/scoop/aLine/straight.long|fabric,3.0000
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,0,move,0.0000,111.2000
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,111.2000,0.0000,314.4800,0.0000,212.8400
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,outline,7,close
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/scoop/aLine/straight.long|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,outline,7,close
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/scoop/aLine/straight.long|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,outline,6,close
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/scoop/aLine/straight.long|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,outline,6,close
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/scoop/aLine/straight.long|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,0,move,-165.6000,109.1773
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,106.9938,-74.5200,2.1835
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,2,curve,165.6000,109.1773,29.8080,2.1835,91.0800,106.9938
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,3,curve,132.4800,556.8000,152.3520,288.2264,139.1040,467.2755
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,4,line,-132.4800,556.8000
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,5,curve,-165.6000,109.1773,-139.1040,467.2755,-152.3520,288.2264
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,outline,6,close
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,0,move,-59.6160,19.6519
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,1,line,-59.6160,5.4589
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,2,move,59.6160,19.6519
pear|dress/scoop/aLine/straight.long|piece4:Sleeve,marking,3,line,59.6160,5.4589
pear|dress/scoop/aLine/balloon.short|fabric,2.7000
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,111.2000
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,111.2000,0.0000,314.4800,0.0000,212.8400
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,outline,7,close
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/scoop/aLine/balloon.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,outline,7,close
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/scoop/aLine/balloon.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,outline,6,close
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/scoop/aLine/balloon.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,outline,6,close
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/scoop/aLine/balloon.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,0,move,-165.6000,109.1773
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,106.9938,-74.5200,2.1835
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,2,curve,165.6000,109.1773,29.8080,2.1835,91.0800,106.9938
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,3,curve,172.2240,199.1773,205.3440,145.1773,180.8352,181.1773
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,4,line,-172.2240,199.1773
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-165.6000,109.1773,-180.8352,181.1773,-205.3440,145.1773
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,outline,6,close
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,0,move,-59.6160,19.6519
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,1,line,-59.6160,5.4589
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,2,move,59.6160,19.6519
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,3,line,59.6160,5.4589
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,4,move,-172.2240,174.1773
pear|dress/scoop/aLine/balloon.short|piece4:Balloon Sleeve,marking,5,line,172.2240,174.1773
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,outline,4,close
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/scoop/aLine/balloon.short|piece5:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/scoop/aLine/balloon.elbow|fabric,2.7000
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,111.2000
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,111.2000,0.0000,314.4800,0.0000,212.8400
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,outline,7,close
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/scoop/aLine/balloon.elbow|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/scoop/aLine/balloon.elbow|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
