pear|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,59.6160,19.1655
pear|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,59.6160,5.3238
pear|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-172.2240,284.4750
pear|dress/square/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,172.2240,284.4750
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,4,close
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/square/aLine/balloon.elbow|piece5:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/square/straight/none.short|fabric,1.5000
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,0,move,0.0000,101.2000
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,1,line,61.2000,101.2000
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,2,line,61.2000,0.0000
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,3,line,176.0000,42.5500
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,4,curve,266.4000,216.9500,168.1352,94.8700,250.2184,178.5820
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,5,line,251.4000,402.0000
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,6,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,7,curve,0.0000,101.2000,0.0000,310.4800,0.0000,205.8400
pear|dress/square/straight/none.short|piece0:Bodice Front,outline,8,close
pear|dress/square/straight/none.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/square/straight/none.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/square/straight/none.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,2,line,184.5742,45.7480
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,3,curve,246.9750,216.9500,182.5774,97.1086,237.9893,179.2856
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/square/straight/none.short|piece1:Bodice Back,outline,7,close
pear|dress/square/straight/none.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/square/straight/none.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/square/straight/none.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,3,line,295.8000,650.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,outline,6,close
pear|dress/square/straight/none.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/square/straight/none.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,3,line,295.8000,650.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,outline,6,close
pear|dress/square/straight/none.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/square/straight/none.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/straight.short|fabric,1.9000
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,0,move,0.0000,101.2000
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,1,line,61.2000,101.2000
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,2,line,61.2000,0.0000
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,3,line,185.0000,42.5500
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,4,curve,266.4000,222.9500,177.9182,96.6700,251.8294,183.2620
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,5,line,251.4000,402.0000
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,7,curve,0.0000,101.2000,0.0000,310.4800,0.0000,205.8400
pear|dress/square/straight/straight.short|piece0:Bodice Front,outline,8,close
pear|dress/square/straight/straight.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/square/straight/straight.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/square/straight/straight.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,191.8654,98.9086,239.2853,183.9656
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/square/straight/straight.short|piece1:Bodice Back,outline,7,close
pear|dress/square/straight/straight.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/square/straight/straight.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/square/straight/straight.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,3,line,295.8000,650.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,outline,6,close
pear|dress/square/straight/straight.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/square/straight/straight.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,3,line,295.8000,650.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,outline,6,close
pear|dress/square/straight/straight.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/square/straight/straight.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,0,move,-165.6000,106.4750
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,104.3455,-74.5200,2.1295
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,2,curve,165.6000,106.4750,29.8080,2.1295,91.0800,104.3455
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,3,curve,132.4800,196.4750,165.6000,142.4750,139.1040,178.4750
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,4,line,-132.4800,196.4750
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,5,curve,-165.6000,106.4750,-139.1040,178.4750,-165.6000,142.4750
pear|dress/square/straight/straight.short|piece4:Sleeve,outline,6,close
pear|dress/square/straight/straight.short|piece4:Sleeve,marking,0,move,-59.6160,19.1655
pear|dress/square/straight/straight.short|piece4:Sleeve,marking,1,line,-59.6160,5.3238
pear|dress/square/straight/straight.short|piece4:Sleeve,marking,2,move,59.6160,19.1655
pear|dress/square/straight/straight.short|piece4:Sleeve,marking,3,line,59.6160,5.3238
pear|dress/square/straight/straight.long|fabric,2.2000
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,0,move,0.0000,101.2000
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,1,line,61.2000,101.2000
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,2,line,61.2000,0.0000
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,3,line,185.0000,42.5500
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,4,curve,266.4000,222.9500,177.9182,96.6700,251.8294,183.2620
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,5,line,251.4000,402.0000
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,7,curve,0.0000,101.2000,0.0000,310.4800,0.0000,205.8400
pear|dress/square/straight/straight.long|piece0:Bodice Front,outline,8,close
pear|dress/square/straight/straight.long|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/square/straight/straight.long|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/square/straight/straight.long|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,191.8654,98.9086,239.2853,183.9656
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/square/straight/straight.long|piece1:Bodice Back,outline,7,close
pear|dress/square/straight/straight.long|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/square/straight/straight.long|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/square/straight/straight.long|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,3,line,295.8000,650.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,outline,6,close
pear|dress/square/straight/straight.long|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/square/straight/straight.long|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,3,line,295.8000,650.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,outline,6,close
pear|dress/square/straight/straight.long|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/square/straight/straight.long|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,0,move,-165.6000,106.4750
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,104.3455,-74.5200,2.1295
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,2,curve,165.6000,106.4750,29.8080,2.1295,91.0800,104.3455
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,3,curve,132.4800,556.8000,165.6000,286.6050,139.1040,466.7350
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,4,line,-132.4800,556.8000
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,5,curve,-165.6000,106.4750,-139.1040,466.7350,-165.6000,286.6050
pear|dress/square/straight/straight.long|piece4:Sleeve,outline,6,close
pear|dress/square/straight/straight.long|piece4:Sleeve,marking,0,move,-59.6160,19.1655
pear|dress/square/straight/straight.long|piece4:Sleeve,marking,1,line,-59.6160,5.3238
pear|dress/square/straight/straight.long|piece4:Sleeve,marking,2,move,59.6160,19.1655
pear|dress/square/straight/straight.long|piece4:Sleeve,marking,3,line,59.6160,5.3238
pear|dress/square/straight/balloon.short|fabric,1.9000
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,101.2000
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,1,line,61.2000,101.2000
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,2,line,61.2000,0.0000
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,3,line,185.0000,42.5500
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,4,curve,266.4000,222.9500,177.9182,96.6700,251.8294,183.2620
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,5,line,251.4000,402.0000
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,7,curve,0.0000,101.2000,0.0000,310.4800,0.0000,205.8400
pear|dress/square/straight/balloon.short|piece0:Bodice Front,outline,8,close
pear|dress/square/straight/balloon.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/square/straight/balloon.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/square/straight/balloon.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,191.8654,98.9086,239.2853,183.9656
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/square/straight/balloon.short|piece1:Bodice Back,outline,7,close
pear|dress/square/straight/balloon.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/square/straight/balloon.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/square/straight/balloon.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,3,line,295.8000,650.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,outline,6,close
pear|dress/square/straight/balloon.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/square/straight/balloon.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,3,line,295.8000,650.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,outline,6,close
pear|dress/square/straight/balloon.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/square/straight/balloon.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,0,move,-165.6000,106.4750
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,104.3455,-74.5200,2.1295
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,2,curve,165.6000,106.4750,29.8080,2.1295,91.0800,104.3455
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,3,curve,172.2240,196.4750,205.3440,142.4750,180.8352,178.4750
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,4,line,-172.2240,196.4750
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-165.6000,106.4750,-180.8352,178.4750,-205.3440,142.4750
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,outline,6,close
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,0,move,-59.6160,19.1655
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,1,line,-59.6160,5.3238
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,2,move,59.6160,19.1655
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,3,line,59.6160,5.3238
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,4,move,-172.2240,171.4750
pear|dress/square/straight/balloon.short|piece4:Balloon Sleeve,marking,5,line,172.2240,171.4750
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,outline,4,close
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/square/straight/balloon.short|piece5:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/square/straight/balloon.elbow|fabric,1.9000
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,101.2000
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,1,line,61.2000,101.2000
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,2,line,61.2000,0.0000
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,3,line,185.0000,42.5500
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,4,curve,266.4000,222.9500,177.9182,96.6700,251.8294,183.2620
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,5,line,251.4000,402.0000
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,7,curve,0.0000,101.2000,0.0000,310.4800,0.0000,205.8400
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,outline,8,close
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/square/straight/balloon.elbow|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,191.8654,98.9086,239.2853,183.9656
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,outline,7,close
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/square/straight/balloon.elbow|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,3,line,295.8000,650.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,outline,6,close
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/square/straight/balloon.elbow|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,3,line,295.8000,650.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,177.4800,650.0000,88.7400,650.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,outline,6,close
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/square/straight/balloon.elbow|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-165.6000,106.4750
pear|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,104.3455,-74.5200,2.1295
pear|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,165.6000,106.4750,29.8080,2.1295,91.0800,104.3455
pear|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,172.2240,309.4750,205.3440,187.6750,180.8352,268.8750
pear|dress/square/straight/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-172.2240,309.4750
