pear|top/scoop/tunic/none.short|piece0:Top Front,outline,6,line,0.0000,111.2000
pear|top/scoop/tunic/none.short|piece0:Top Front,outline,7,close
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,2,line,193.5742,45.7480
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,4,curve,301.6000,700.0000,246.9750,515.0000,301.6000,620.0000
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,5,curve,0.0000,710.0000,180.9600,710.0000,75.4000,710.0000
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,6,line,0.0000,21.6000
pear|top/scoop/tunic/none.short|piece1:Top Back,outline,7,close
pear|top/scoop/tunic/straight.short|fabric,2.1000
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,0,move,0.0000,111.2000
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,4,curve,301.6000,700.0000,251.4000,515.0000,301.6000,620.0000
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,5,curve,0.0000,750.0000,180.9600,750.0000,75.4000,750.0000
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,6,line,0.0000,111.2000
pear|top/scoop/tunic/straight.short|piece0:Top Front,outline,7,close
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,2,line,193.5742,45.7480
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,4,curve,301.6000,700.0000,246.9750,515.0000,301.6000,620.0000
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,5,curve,0.0000,710.0000,180.9600,710.0000,75.4000,710.0000
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,6,line,0.0000,21.6000
pear|top/scoop/tunic/straight.short|piece1:Top Back,outline,7,close
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,0,move,-143.5090,135.3000
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-109.0668,132.5940,-64.5790,2.7060
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,2,curve,143.5090,135.3000,25.8316,2.7060,78.9299,132.5940
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,3,curve,114.8072,225.3000,132.0283,171.3000,120.5475,207.3000
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,4,line,-114.8072,225.3000
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,5,curve,-143.5090,135.3000,-120.5475,207.3000,-132.0283,171.3000
pear|top/scoop/tunic/straight.short|piece2:Sleeve,outline,6,close
pear|top/scoop/tunic/straight.short|piece2:Sleeve,marking,0,move,-51.6632,24.3540
pear|top/scoop/tunic/straight.short|piece2:Sleeve,marking,1,line,-51.6632,6.7650
pear|top/scoop/tunic/straight.short|piece2:Sleeve,marking,2,move,51.6632,24.3540
pear|top/scoop/tunic/straight.short|piece2:Sleeve,marking,3,line,51.6632,6.7650
pear|top/scoop/tunic/straight.long|fabric,2.4000
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,0,move,0.0000,111.2000
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,4,curve,301.6000,700.0000,251.4000,515.0000,301.6000,620.0000
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,5,curve,0.0000,750.0000,180.9600,750.0000,75.4000,750.0000
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,6,line,0.0000,111.2000
pear|top/scoop/tunic/straight.long|piece0:Top Front,outline,7,close
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,2,line,193.5742,45.7480
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,4,curve,301.6000,700.0000,246.9750,515.0000,301.6000,620.0000
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,5,curve,0.0000,710.0000,180.9600,710.0000,75.4000,710.0000
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,6,line,0.0000,21.6000
pear|top/scoop/tunic/straight.long|piece1:Top Back,outline,7,close
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,0,move,-143.5090,135.3000
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-109.0668,132.5940,-64.5790,2.7060
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,2,curve,143.5090,135.3000,25.8316,2.7060,78.9299,132.5940
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,3,curve,114.8072,556.8000,132.0283,303.9000,120.5475,472.5000
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,4,line,-114.8072,556.8000
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,5,curve,-143.5090,135.3000,-120.5475,472.5000,-132.0283,303.9000
pear|top/scoop/tunic/straight.long|piece2:Sleeve,outline,6,close
pear|top/scoop/tunic/straight.long|piece2:Sleeve,marking,0,move,-51.6632,24.3540
pear|top/scoop/tunic/straight.long|piece2:Sleeve,marking,1,line,-51.6632,6.7650
pear|top/scoop/tunic/straight.long|piece2:Sleeve,marking,2,move,51.6632,24.3540
pear|top/scoop/tunic/straight.long|piece2:Sleeve,marking,3,line,51.6632,6.7650
pear|top/scoop/tunic/balloon.short|fabric,2.1000
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,0,move,0.0000,111.2000
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,4,curve,301.6000,700.0000,251.4000,515.0000,301.6000,620.0000
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,5,curve,0.0000,750.0000,180.9600,750.0000,75.4000,750.0000
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,6,line,0.0000,111.2000
pear|top/scoop/tunic/balloon.short|piece0:Top Front,outline,7,close
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,2,line,193.5742,45.7480
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,4,curve,301.6000,700.0000,246.9750,515.0000,301.6000,620.0000
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,5,curve,0.0000,710.0000,180.9600,710.0000,75.4000,710.0000
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,6,line,0.0000,21.6000
pear|top/scoop/tunic/balloon.short|piece1:Top Back,outline,7,close
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,0,move,-143.5090,135.3000
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-109.0668,132.5940,-64.5790,2.7060
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,2,curve,143.5090,135.3000,25.8316,2.7060,78.9299,132.5940
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,3,curve,149.2493,225.3000,177.9511,171.3000,156.7118,207.3000
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,4,line,-149.2493,225.3000
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,5,curve,-143.5090,135.3000,-156.7118,207.3000,-177.9511,171.3000
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,outline,6,close
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,marking,0,move,-51.6632,24.3540
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,marking,1,line,-51.6632,6.7650
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,marking,2,move,51.6632,24.3540
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,marking,3,line,51.6632,6.7650
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,marking,4,move,-149.2493,200.3000
pear|top/scoop/tunic/balloon.short|piece2:Balloon Sleeve,marking,5,line,149.2493,200.3000
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,outline,4,close
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|top/scoop/tunic/balloon.short|piece3:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|top/scoop/tunic/balloon.elbow|fabric,2.1000
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,0,move,0.0000,111.2000
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,1,curve,61.2000,0.0000,33.6600,111.2000,55.0800,38.9200
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,4,curve,301.6000,700.0000,251.4000,515.0000,301.6000,620.0000
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,5,curve,0.0000,750.0000,180.9600,750.0000,75.4000,750.0000
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,6,line,0.0000,111.2000
pear|top/scoop/tunic/balloon.elbow|piece0:Top Front,outline,7,close
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,2,line,193.5742,45.7480
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,4,curve,301.6000,700.0000,246.9750,515.0000,301.6000,620.0000
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,5,curve,0.0000,710.0000,180.9600,710.0000,75.4000,710.0000
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,6,line,0.0000,21.6000
pear|top/scoop/tunic/balloon.elbow|piece1:Top Back,outline,7,close
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,0,move,-143.5090,135.3000
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-109.0668,132.5940,-64.5790,2.7060
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,2,curve,143.5090,135.3000,25.8316,2.7060,78.9299,132.5940
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,3,curve,149.2493,338.3000,177.9511,216.5000,156.7118,297.7000
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,4,line,-149.2493,338.3000
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,5,curve,-143.5090,135.3000,-156.7118,297.7000,-177.9511,216.5000
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,outline,6,close
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,0,move,-51.6632,24.3540
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,1,line,-51.6632,6.7650
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,2,move,51.6632,24.3540
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,3,line,51.6632,6.7650
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,4,move,-149.2493,313.3000
pear|top/scoop/tunic/balloon.elbow|piece2:Balloon Sleeve,marking,5,line,149.2493,313.3000
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,outline,4,close
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|top/scoop/tunic/balloon.elbow|piece3:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/vNeck/aLine/none.short|fabric,2.3000
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/vNeck/aLine/none.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/vNeck/aLine/none.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,outline,6,close
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/vNeck/aLine/none.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,outline,6,close
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/vNeck/aLine/none.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/vNeck/aLine/straight.short|fabric,2.7000
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/vNeck/aLine/straight.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/vNeck/aLine/straight.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,outline,6,close
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,marking,0,move,93.1916,-3.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,marking,1,line,135.4000,90.0000
pear|dress/vNeck/aLine/straight.short|piece2:Skirt Front,marking,2,line,177.6084,-3.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,outline,6,close
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,marking,0,move,93.1916,-3.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,marking,1,line,135.4000,130.0000
pear|dress/vNeck/aLine/straight.short|piece3:Skirt Back,marking,2,line,177.6084,-3.0000
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,0,move,-143.5090,135.3000
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-109.0668,132.5940,-64.5790,2.7060
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,2,curve,143.5090,135.3000,25.8316,2.7060,78.9299,132.5940
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,3,curve,114.8072,225.3000,132.0283,171.3000,120.5475,207.3000
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,4,line,-114.8072,225.3000
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,5,curve,-143.5090,135.3000,-120.5475,207.3000,-132.0283,171.3000
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,outline,6,close
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,marking,0,move,-51.6632,24.3540
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,marking,1,line,-51.6632,6.7650
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,marking,2,move,51.6632,24.3540
pear|dress/vNeck/aLine/straight.short|piece4:Sleeve,marking,3,line,51.6632,6.7650
pear|dress/vNeck/aLine/straight.long|fabric,3.0000
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,205.3500,141.7700,229.7700,201.3020
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/vNeck/aLine/straight.long|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,2,line,193.5742,45.7480
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,206.9244,143.2091,222.9447,201.6858
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/vNeck/aLine/straight.long|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/vNeck/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/vNeck/aLine/straight.long|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/vNeck/aLine/straight.long|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/vNeck/aLine/straight.long|piece2:Skirt Front,outline,3,line,355.8000,632.0000
