pear|dress/vNeck/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,59.6160,20.1383
pear|dress/vNeck/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,59.6160,5.5940
pear|dress/vNeck/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-172.2240,289.8797
pear|dress/vNeck/gathered/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,172.2240,289.8797
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,outline,4,close
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/vNeck/gathered/balloon.elbow|piece5:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/vNeck/halfCircle/none.short|fabric,2.8000
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,2,line,169.0252,47.2004
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,3,curve,266.4000,221.6004,216.5997,68.0262,227.4501,183.2324
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,marking,0,move,95.5500,440.4319
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,marking,1,line,131.7000,242.4315
pear|dress/vNeck/halfCircle/none.short|piece0:Bodice Front,marking,2,line,167.8500,424.8311
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,2,line,177.2202,50.8119
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,3,curve,246.9750,221.6004,220.4963,71.4980,226.0486,184.0270
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,4,line,246.9750,402.0258
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4116,71.0067,410.0000
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,marking,0,move,100.5506,408.1732
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,marking,1,line,129.6628,183.7531
pear|dress/vNeck/halfCircle/none.short|piece1:Bodice Back,marking,2,line,158.7750,406.1526
pear|dress/vNeck/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.1794,0.0000
pear|dress/vNeck/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.1794,237.1794,130.9942,130.9942,237.1794
pear|dress/vNeck/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.1794
pear|dress/vNeck/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.1794,0.0000,489.9892,887.1794,887.1794,489.9892
pear|dress/vNeck/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/vNeck/halfCircle/straight.short|fabric,3.2000
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,2,line,178.0252,47.2004
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,3,curve,266.4000,227.6004,183.3277,122.9684,223.9801,173.4804
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,marking,0,move,95.5500,440.4319
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,marking,1,line,131.7000,242.4315
pear|dress/vNeck/halfCircle/straight.short|piece0:Bodice Front,marking,2,line,167.8500,424.8311
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,2,line,186.2202,50.8119
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,3,curve,246.9750,227.6004,189.8655,125.0631,225.1033,174.5639
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,4,line,246.9750,402.0258
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4116,71.0067,410.0000
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,marking,0,move,100.5506,408.1732
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,marking,1,line,129.6628,183.7531
pear|dress/vNeck/halfCircle/straight.short|piece1:Bodice Back,marking,2,line,158.7750,406.1526
pear|dress/vNeck/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.1794,0.0000
pear|dress/vNeck/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.1794,237.1794,130.9942,130.9942,237.1794
pear|dress/vNeck/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.1794
pear|dress/vNeck/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.1794,0.0000,489.9892,887.1794,887.1794,489.9892
pear|dress/vNeck/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,0,move,-165.6000,111.8797
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,109.6421,-74.5200,2.2376
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,2,curve,165.6000,111.8797,29.8080,2.2376,91.0800,109.6421
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,3,curve,132.4800,201.8797,165.6000,147.8797,139.1040,183.8797
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,4,line,-132.4800,201.8797
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,5,curve,-165.6000,111.8797,-139.1040,183.8797,-165.6000,147.8797
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,outline,6,close
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,marking,0,move,-59.6160,20.1383
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,marking,1,line,-59.6160,5.5940
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,marking,2,move,59.6160,20.1383
pear|dress/vNeck/halfCircle/straight.short|piece3:Sleeve,marking,3,line,59.6160,5.5940
pear|dress/vNeck/halfCircle/straight.long|fabric,3.5000
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,2,line,178.0252,47.2004
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,3,curve,266.4000,227.6004,183.3277,122.9684,223.9801,173.4804
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,marking,0,move,95.5500,440.4319
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,marking,1,line,131.7000,242.4315
pear|dress/vNeck/halfCircle/straight.long|piece0:Bodice Front,marking,2,line,167.8500,424.8311
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,2,line,186.2202,50.8119
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,3,curve,246.9750,227.6004,189.8655,125.0631,225.1033,174.5639
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,4,line,246.9750,402.0258
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4116,71.0067,410.0000
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,marking,0,move,100.5506,408.1732
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,marking,1,line,129.6628,183.7531
pear|dress/vNeck/halfCircle/straight.long|piece1:Bodice Back,marking,2,line,158.7750,406.1526
pear|dress/vNeck/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.1794,0.0000
pear|dress/vNeck/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.1794,237.1794,130.9942,130.9942,237.1794
pear|dress/vNeck/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.1794
pear|dress/vNeck/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.1794,0.0000,489.9892,887.1794,887.1794,489.9892
pear|dress/vNeck/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,0,move,-165.6000,111.8797
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,109.6421,-74.5200,2.2376
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,2,curve,165.6000,111.8797,29.8080,2.2376,91.0800,109.6421
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,3,curve,132.4800,556.8000,165.6000,289.8478,139.1040,467.8159
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,4,line,-132.4800,556.8000
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,5,curve,-165.6000,111.8797,-139.1040,467.8159,-165.6000,289.8478
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,outline,6,close
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,marking,0,move,-59.6160,20.1383
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,marking,1,line,-59.6160,5.5940
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,marking,2,move,59.6160,20.1383
pear|dress/vNeck/halfCircle/straight.long|piece3:Sleeve,marking,3,line,59.6160,5.5940
pear|dress/vNeck/halfCircle/balloon.short|fabric,3.2000
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,2,line,178.0252,47.2004
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,3,curve,266.4000,227.6004,183.3277,122.9684,223.9801,173.4804
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,marking,0,move,95.5500,440.4319
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,marking,1,line,131.7000,242.4315
pear|dress/vNeck/halfCircle/balloon.short|piece0:Bodice Front,marking,2,line,167.8500,424.8311
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,2,line,186.2202,50.8119
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,3,curve,246.9750,227.6004,189.8655,125.0631,225.1033,174.5639
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,4,line,246.9750,402.0258
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4116,71.0067,410.0000
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,marking,0,move,100.5506,408.1732
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,marking,1,line,129.6628,183.7531
pear|dress/vNeck/halfCircle/balloon.short|piece1:Bodice Back,marking,2,line,158.7750,406.1526
pear|dress/vNeck/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.1794,0.0000
pear|dress/vNeck/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.1794,237.1794,130.9942,130.9942,237.1794
pear|dress/vNeck/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.1794
pear|dress/vNeck/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.1794,0.0000,489.9892,887.1794,887.1794,489.9892
pear|dress/vNeck/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,0,move,-165.6000,111.8797
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,109.6421,-74.5200,2.2376
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,2,curve,165.6000,111.8797,29.8080,2.2376,91.0800,109.6421
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,3,curve,172.2240,201.8797,205.3440,147.8797,180.8352,183.8797
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,4,line,-172.2240,201.8797
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,5,curve,-165.6000,111.8797,-180.8352,183.8797,-205.3440,147.8797
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,6,close
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,0,move,-59.6160,20.1383
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,1,line,-59.6160,5.5940
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,2,move,59.6160,20.1383
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,3,line,59.6160,5.5940
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,4,move,-172.2240,176.8797
pear|dress/vNeck/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,5,line,172.2240,176.8797
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,4,close
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/vNeck/halfCircle/balloon.short|piece4:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/vNeck/halfCircle/balloon.elbow|fabric,3.2000
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,136.2000
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,1,line,61.2000,0.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,2,line,178.0252,47.2004
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,3,curve,266.4000,227.6004,183.3277,122.9684,223.9801,173.4804
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,outline,7,close
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,marking,0,move,95.5500,440.4319
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,marking,1,line,131.7000,242.4315
pear|dress/vNeck/halfCircle/balloon.elbow|piece0:Bodice Front,marking,2,line,167.8500,424.8311
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,2,line,186.2202,50.8119
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,3,curve,246.9750,227.6004,189.8655,125.0631,225.1033,174.5639
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,4,line,246.9750,402.0258
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4116,71.0067,410.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,outline,7,close
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,marking,0,move,100.5506,408.1732
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,marking,1,line,129.6628,183.7531
pear|dress/vNeck/halfCircle/balloon.elbow|piece1:Bodice Back,marking,2,line,158.7750,406.1526
pear|dress/vNeck/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.1794,0.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.1794,237.1794,130.9942,130.9942,237.1794
pear|dress/vNeck/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.1794
pear|dress/vNeck/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.1794,0.0000,489.9892,887.1794,887.1794,489.9892
pear|dress/vNeck/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,0,move,-165.6000,111.8797
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,109.6421,-74.5200,2.2376
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,2,curve,165.6000,111.8797,29.8080,2.2376,91.0800,109.6421
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,3,curve,172.2240,314.8797,205.3440,193.0797,180.8352,274.2797
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,4,line,-172.2240,314.8797
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,5,curve,-165.6000,111.8797,-180.8352,274.2797,-205.3440,193.0797
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,6,close
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,0,move,-59.6160,20.1383
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,1,line,-59.6160,5.5940
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,2,move,59.6160,20.1383
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,3,line,59.6160,5.5940
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,4,move,-172.2240,289.8797
pear|dress/vNeck/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,5,line,172.2240,289.8797
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,4,close
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/vNeck/halfCircle/balloon.elbow|piece4:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|top/vNeck/cropped/none.short|fabric,1.1000
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,0,move,0.0000,136.2000
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,1,line,61.2000,0.0000
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,2,line,169.0252,47.2004
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,3,curve,266.4000,221.6004,216.5997,68.0262,227.4501,183.2324
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,4,line,263.4000,402.0000
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|top/vNeck/cropped/none.short|piece0:Top Front,outline,7,close
pear|top/vNeck/cropped/none.short|piece0:Top Front,marking,0,move,95.5500,440.4319
pear|top/vNeck/cropped/none.short|piece0:Top Front,marking,1,line,131.7000,242.4315
pear|top/vNeck/cropped/none.short|piece0:Top Front,marking,2,line,167.8500,424.8311
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,1,curve,70.9200,0.0000,39.0060,21.6000,63.8280,7.5600
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,2,line,177.2202,50.8119
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,3,curve,246.9750,221.6004,220.4963,71.4980,226.0486,184.0270
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,4,line,246.9750,402.0258
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,5,curve,12.3506,410.0000,153.1252,406.4116,71.0067,410.0000
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|top/vNeck/cropped/none.short|piece1:Top Back,outline,7,close
pear|top/vNeck/cropped/none.short|piece1:Top Back,marking,0,move,100.5506,408.1732
pear|top/vNeck/cropped/none.short|piece1:Top Back,marking,1,line,129.6628,183.7531
pear|top/vNeck/cropped/none.short|piece1:Top Back,marking,2,line,158.7750,406.1526
pear|top/vNeck/cropped/straight.short|fabric,1.4000
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,0,move,0.0000,136.2000
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,1,line,61.2000,0.0000
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,2,line,178.0252,47.2004
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,3,curve,266.4000,227.6004,183.3277,122.9684,223.9801,173.4804
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,4,line,263.4000,402.0000
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,6,curve,0.0000,136.2000,0.0000,324.4800,0.0000,230.3400
pear|top/vNeck/cropped/straight.short|piece0:Top Front,outline,7,close
pear|top/vNeck/cropped/straight.short|piece0:Top Front,marking,0,move,95.5500,440.4319
pear|top/vNeck/cropped/straight.short|piece0:Top Front,marking,1,line,131.7000,242.4315
pear|top/vNeck/cropped/straight.short|piece0:Top Front,marking,2,line,167.8500,424.8311
pear|top/vNeck/cropped/straight.short|piece1:Top Back,outline,0,move,0.0000,21.6000
