pear|dress/boat/halfCircle/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/halfCircle/none.short|piece1:Bodice Back,outline,7,close
pear|dress/boat/halfCircle/none.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/boat/halfCircle/none.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/boat/halfCircle/none.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/boat/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.3105,0.0000
pear|dress/boat/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.3105,237.3105,131.0666,131.0666,237.3105
pear|dress/boat/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.3105
pear|dress/boat/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.3105,0.0000,490.0616,887.3105,887.3105,490.0616
pear|dress/boat/halfCircle/none.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/boat/halfCircle/straight.short|fabric,3.2000
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,229.2650,68.7895,233.8400,183.2620
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,outline,7,close
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/boat/halfCircle/straight.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,2,line,196.6495,51.7638
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,233.0360,80.5427,231.8774,185.2890
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,outline,7,close
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/boat/halfCircle/straight.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/boat/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.3105,0.0000
pear|dress/boat/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.3105,237.3105,131.0666,131.0666,237.3105
pear|dress/boat/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.3105
pear|dress/boat/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.3105,0.0000,490.0616,887.3105,887.3105,490.0616
pear|dress/boat/halfCircle/straight.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,0,move,-165.6000,101.9711
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,99.9317,-74.5200,2.0394
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,2,curve,165.6000,101.9711,29.8080,2.0394,91.0800,99.9317
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,3,curve,132.4800,191.9711,165.6000,137.9711,139.1040,173.9711
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,4,line,-132.4800,191.9711
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,5,curve,-165.6000,101.9711,-139.1040,173.9711,-165.6000,137.9711
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,outline,6,close
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,marking,0,move,-59.6160,18.3548
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,marking,1,line,-59.6160,5.0986
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,marking,2,move,59.6160,18.3548
pear|dress/boat/halfCircle/straight.short|piece3:Sleeve,marking,3,line,59.6160,5.0986
pear|dress/boat/halfCircle/straight.long|fabric,3.5000
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,229.2650,68.7895,233.8400,183.2620
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,outline,7,close
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/boat/halfCircle/straight.long|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,2,line,196.6495,51.7638
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,233.0360,80.5427,231.8774,185.2890
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,outline,7,close
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/boat/halfCircle/straight.long|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/boat/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.3105,0.0000
pear|dress/boat/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.3105,237.3105,131.0666,131.0666,237.3105
pear|dress/boat/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.3105
pear|dress/boat/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.3105,0.0000,490.0616,887.3105,887.3105,490.0616
pear|dress/boat/halfCircle/straight.long|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,0,move,-165.6000,101.9711
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,99.9317,-74.5200,2.0394
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,2,curve,165.6000,101.9711,29.8080,2.0394,91.0800,99.9317
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,3,curve,132.4800,556.8000,165.6000,283.9027,139.1040,465.8342
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,4,line,-132.4800,556.8000
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,5,curve,-165.6000,101.9711,-139.1040,465.8342,-165.6000,283.9027
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,outline,6,close
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,marking,0,move,-59.6160,18.3548
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,marking,1,line,-59.6160,5.0986
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,marking,2,move,59.6160,18.3548
pear|dress/boat/halfCircle/straight.long|piece3:Sleeve,marking,3,line,59.6160,5.0986
pear|dress/boat/halfCircle/balloon.short|fabric,3.2000
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,229.2650,68.7895,233.8400,183.2620
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,outline,7,close
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/boat/halfCircle/balloon.short|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,2,line,196.6495,51.7638
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,233.0360,80.5427,231.8774,185.2890
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,outline,7,close
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/boat/halfCircle/balloon.short|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/boat/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.3105,0.0000
pear|dress/boat/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.3105,237.3105,131.0666,131.0666,237.3105
pear|dress/boat/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.3105
pear|dress/boat/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.3105,0.0000,490.0616,887.3105,887.3105,490.0616
pear|dress/boat/halfCircle/balloon.short|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,0,move,-165.6000,101.9711
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,99.9317,-74.5200,2.0394
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,2,curve,165.6000,101.9711,29.8080,2.0394,91.0800,99.9317
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,3,curve,172.2240,191.9711,205.3440,137.9711,180.8352,173.9711
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,4,line,-172.2240,191.9711
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,5,curve,-165.6000,101.9711,-180.8352,173.9711,-205.3440,137.9711
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,outline,6,close
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,0,move,-59.6160,18.3548
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,1,line,-59.6160,5.0986
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,2,move,59.6160,18.3548
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,3,line,59.6160,5.0986
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,4,move,-172.2240,166.9711
pear|dress/boat/halfCircle/balloon.short|piece3:Balloon Sleeve,marking,5,line,172.2240,166.9711
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,outline,4,close
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/boat/halfCircle/balloon.short|piece4:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/boat/halfCircle/balloon.elbow|fabric,3.2000
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,2,line,185.0000,42.5500
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,3,curve,266.4000,222.9500,229.2650,68.7895,233.8400,183.2620
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,4,line,251.4000,402.0000
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,outline,7,close
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,marking,0,move,95.5500,439.0037
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,marking,1,line,125.7000,239.7910
pear|dress/boat/halfCircle/balloon.elbow|piece0:Bodice Front,marking,2,line,155.8500,426.8410
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,2,line,196.6495,51.7638
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,3,curve,246.9750,222.9500,233.0360,80.5427,231.8774,185.2890
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,4,line,246.9750,402.6272
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,outline,7,close
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,marking,0,move,100.5506,408.3110
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,marking,1,line,129.6628,179.3928
pear|dress/boat/halfCircle/balloon.elbow|piece1:Bodice Back,marking,2,line,158.7750,406.4428
pear|dress/boat/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,0,move,237.3105,0.0000
pear|dress/boat/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,1,curve,0.0000,237.3105,237.3105,131.0666,131.0666,237.3105
pear|dress/boat/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,2,line,0.0000,887.3105
pear|dress/boat/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,3,curve,887.3105,0.0000,490.0616,887.3105,887.3105,490.0616
pear|dress/boat/halfCircle/balloon.elbow|piece2:Skirt Skirt Panel (quarter circle),outline,4,close
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,0,move,-165.6000,101.9711
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,99.9317,-74.5200,2.0394
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,2,curve,165.6000,101.9711,29.8080,2.0394,91.0800,99.9317
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,3,curve,172.2240,304.9711,205.3440,183.1711,180.8352,264.3711
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,4,line,-172.2240,304.9711
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,5,curve,-165.6000,101.9711,-180.8352,264.3711,-205.3440,183.1711
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,outline,6,close
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,0,move,-59.6160,18.3548
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,1,line,-59.6160,5.0986
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,2,move,59.6160,18.3548
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,3,line,59.6160,5.0986
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,4,move,-172.2240,279.9711
pear|dress/boat/halfCircle/balloon.elbow|piece3:Balloon Sleeve,marking,5,line,172.2240,279.9711
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,outline,4,close
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/boat/halfCircle/balloon.elbow|piece4:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|top/boat/cropped/none.short|fabric,1.1000
pear|top/boat/cropped/none.short|piece0:Top Front,outline,0,move,0.0000,28.0000
pear|top/boat/cropped/none.short|piece0:Top Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|top/boat/cropped/none.short|piece0:Top Front,outline,2,line,176.0000,42.5500
pear|top/boat/cropped/none.short|piece0:Top Front,outline,3,curve,266.4000,216.9500,218.2781,71.2045,230.2400,178.5820
pear|top/boat/cropped/none.short|piece0:Top Front,outline,4,line,251.4000,402.0000
pear|top/boat/cropped/none.short|piece0:Top Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|top/boat/cropped/none.short|piece0:Top Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|top/boat/cropped/none.short|piece0:Top Front,outline,7,close
pear|top/boat/cropped/none.short|piece0:Top Front,marking,0,move,95.5500,439.0037
pear|top/boat/cropped/none.short|piece0:Top Front,marking,1,line,125.7000,239.7910
pear|top/boat/cropped/none.short|piece0:Top Front,marking,2,line,155.8500,426.8410
pear|top/boat/cropped/none.short|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/boat/cropped/none.short|piece1:Top Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|top/boat/cropped/none.short|piece1:Top Back,outline,2,line,187.6495,51.7638
pear|top/boat/cropped/none.short|piece1:Top Back,outline,3,curve,246.9750,216.9500,221.2829,82.6066,229.1774,180.6090
pear|top/boat/cropped/none.short|piece1:Top Back,outline,4,line,246.9750,402.6272
pear|top/boat/cropped/none.short|piece1:Top Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|top/boat/cropped/none.short|piece1:Top Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|top/boat/cropped/none.short|piece1:Top Back,outline,7,close
pear|top/boat/cropped/none.short|piece1:Top Back,marking,0,move,100.5506,408.3110
pear|top/boat/cropped/none.short|piece1:Top Back,marking,1,line,129.6628,179.3928
pear|top/boat/cropped/none.short|piece1:Top Back,marking,2,line,158.7750,406.4428
pear|top/boat/cropped/straight.short|fabric,1.4000
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,0,move,0.0000,28.0000
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,3,curve,266.4000,222.9500,229.2650,68.7895,233.8400,183.2620
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,4,line,251.4000,402.0000
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|top/boat/cropped/straight.short|piece0:Top Front,outline,7,close
pear|top/boat/cropped/straight.short|piece0:Top Front,marking,0,move,95.5500,439.0037
pear|top/boat/cropped/straight.short|piece0:Top Front,marking,1,line,125.7000,239.7910
pear|top/boat/cropped/straight.short|piece0:Top Front,marking,2,line,155.8500,426.8410
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,2,line,196.6495,51.7638
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,3,curve,246.9750,222.9500,233.0360,80.5427,231.8774,185.2890
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,4,line,246.9750,402.6272
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,5,curve,12.3506,410.0000,153.1252,406.6822,71.0067,410.0000
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|top/boat/cropped/straight.short|piece1:Top Back,outline,7,close
pear|top/boat/cropped/straight.short|piece1:Top Back,marking,0,move,100.5506,408.3110
pear|top/boat/cropped/straight.short|piece1:Top Back,marking,1,line,129.6628,179.3928
pear|top/boat/cropped/straight.short|piece1:Top Back,marking,2,line,158.7750,406.4428
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,0,move,-165.6000,101.9711
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,99.9317,-74.5200,2.0394
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,2,curve,165.6000,101.9711,29.8080,2.0394,91.0800,99.9317
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,3,curve,132.4800,191.9711,165.6000,137.9711,139.1040,173.9711
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,4,line,-132.4800,191.9711
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,5,curve,-165.6000,101.9711,-139.1040,173.9711,-165.6000,137.9711
pear|top/boat/cropped/straight.short|piece2:Sleeve,outline,6,close
pear|top/boat/cropped/straight.short|piece2:Sleeve,marking,0,move,-59.6160,18.3548
pear|top/boat/cropped/straight.short|piece2:Sleeve,marking,1,line,-59.6160,5.0986
pear|top/boat/cropped/straight.short|piece2:Sleeve,marking,2,move,59.6160,18.3548
pear|top/boat/cropped/straight.short|piece2:Sleeve,marking,3,line,59.6160,5.0986
pear|top/boat/cropped/straight.long|fabric,1.7000
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,0,move,0.0000,28.0000
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,2,line,185.0000,42.5500
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,3,curve,266.4000,222.9500,229.2650,68.7895,233.8400,183.2620
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,4,line,251.4000,402.0000
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,5,curve,0.0000,450.0000,150.8400,428.4000,62.8500,450.0000
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|top/boat/cropped/straight.long|piece0:Top Front,outline,7,close
pear|top/boat/cropped/straight.long|piece0:Top Front,marking,0,move,95.5500,439.0037
pear|top/boat/cropped/straight.long|piece0:Top Front,marking,1,line,125.7000,239.7910
pear|top/boat/cropped/straight.long|piece0:Top Front,marking,2,line,155.8500,426.8410
pear|top/boat/cropped/straight.long|piece1:Top Back,outline,0,move,0.0000,21.6000
pear|top/boat/cropped/straight.long|piece1:Top Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|top/boat/cropped/straight.long|piece1:Top Back,outline,2,line,196.6495,51.7638
pear|top/boat/cropped/straight.long|piece1:Top Back,outline,3,curve,246.9750,222.9500,233.0360,80.5427,231.8774,185.2890
