pear|dress/boat/aLine/straight.short|piece0:Bodice Front,marking,0,move,69.7250,444.1846
pear|dress/boat/aLine/straight.short|piece0:Bodice Front,marking,1,line,87.8000,267.0921
pear|dress/boat/aLine/straight.short|piece0:Bodice Front,marking,2,line,105.8750,437.4921
pear|dress/boat/aLine/straight.short|piece0:Bodice Front,marking,3,move,157.5250,426.8410
pear|dress/boat/aLine/straight.short|piece0:Bodice Front,marking,4,line,175.6000,278.7321
pear|dress/boat/aLine/straight.short|piece0:Bodice Front,marking,5,line,193.6750,418.4601
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,2,line,246.3025,54.8464
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,3,curve,246.9750,239.6000,239.1666,132.4429,234.3930,184.1739
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,4,line,246.9750,402.0277
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4125,71.0067,410.0000
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,outline,7,close
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,marking,0,move,76.0027,409.0341
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,marking,1,line,90.5588,197.7736
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,marking,2,line,105.1148,408.1736
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,marking,3,move,154.2108,406.1535
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,marking,4,line,168.7669,232.2336
pear|dress/boat/aLine/straight.short|piece1:Bodice Back,marking,5,line,183.3230,404.7616
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,outline,6,close
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,marking,1,line,90.2667,90.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,marking,4,line,180.5333,73.8000
pear|dress/boat/aLine/straight.short|piece2:Skirt Front,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,outline,6,close
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,marking,1,line,90.2667,130.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,marking,4,line,180.5333,106.6000
pear|dress/boat/aLine/straight.short|piece3:Skirt Back,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,0,move,-165.6000,107.5858
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,105.4341,-74.5200,2.1517
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,2,curve,165.6000,107.5858,29.8080,2.1517,91.0800,105.4341
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,3,curve,132.4800,197.5858,165.6000,143.5858,139.1040,179.5858
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,4,line,-132.4800,197.5858
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,5,curve,-165.6000,107.5858,-139.1040,179.5858,-165.6000,143.5858
pear|dress/boat/aLine/straight.short|piece4:Sleeve,outline,6,close
pear|dress/boat/aLine/straight.short|piece4:Sleeve,marking,0,move,-59.6160,19.3654
pear|dress/boat/aLine/straight.short|piece4:Sleeve,marking,1,line,-59.6160,5.3793
pear|dress/boat/aLine/straight.short|piece4:Sleeve,marking,2,move,59.6160,19.3654
pear|dress/boat/aLine/straight.short|piece4:Sleeve,marking,3,line,59.6160,5.3793
pear|dress/boat/aLine/straight.long|fabric,3.0000
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,2,line,231.4359,47.7623
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,3,curve,266.4000,239.6000,226.0200,128.3342,212.9979,182.0487
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,outline,7,close
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,marking,0,move,69.7250,444.1846
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,marking,1,line,87.8000,267.0921
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,marking,2,line,105.8750,437.4921
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,marking,3,move,157.5250,426.8410
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,marking,4,line,175.6000,278.7321
pear|dress/boat/aLine/straight.long|piece0:Bodice Front,marking,5,line,193.6750,418.4601
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,2,line,246.3025,54.8464
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,3,curve,246.9750,239.6000,239.1666,132.4429,234.3930,184.1739
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,4,line,246.9750,402.0277
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4125,71.0067,410.0000
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,outline,7,close
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,0,move,76.0027,409.0341
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,1,line,90.5588,197.7736
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,2,line,105.1148,408.1736
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,3,move,154.2108,406.1535
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,4,line,168.7669,232.2336
pear|dress/boat/aLine/straight.long|piece1:Bodice Back,marking,5,line,183.3230,404.7616
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,outline,6,close
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,1,line,90.2667,90.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,4,line,180.5333,73.8000
pear|dress/boat/aLine/straight.long|piece2:Skirt Front,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,outline,6,close
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,1,line,90.2667,130.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,4,line,180.5333,106.6000
pear|dress/boat/aLine/straight.long|piece3:Skirt Back,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,0,move,-165.6000,107.5858
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,105.4341,-74.5200,2.1517
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,2,curve,165.6000,107.5858,29.8080,2.1517,91.0800,105.4341
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,3,curve,132.4800,556.8000,165.6000,287.2715,139.1040,466.9572
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,4,line,-132.4800,556.8000
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,5,curve,-165.6000,107.5858,-139.1040,466.9572,-165.6000,287.2715
pear|dress/boat/aLine/straight.long|piece4:Sleeve,outline,6,close
pear|dress/boat/aLine/straight.long|piece4:Sleeve,marking,0,move,-59.6160,19.3654
pear|dress/boat/aLine/straight.long|piece4:Sleeve,marking,1,line,-59.6160,5.3793
pear|dress/boat/aLine/straight.long|piece4:Sleeve,marking,2,move,59.6160,19.3654
pear|dress/boat/aLine/straight.long|piece4:Sleeve,marking,3,line,59.6160,5.3793
pear|dress/boat/aLine/balloon.short|fabric,2.7000
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,2,line,231.4359,47.7623
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,3,curve,266.4000,239.6000,226.0200,128.3342,212.9979,182.0487
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,outline,7,close
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,0,move,69.7250,444.1846
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,1,line,87.8000,267.0921
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,2,line,105.8750,437.4921
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,3,move,157.5250,426.8410
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,4,line,175.6000,278.7321
pear|dress/boat/aLine/balloon.short|piece0:Bodice Front,marking,5,line,193.6750,418.4601
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,2,line,246.3025,54.8464
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,3,curve,246.9750,239.6000,239.1666,132.4429,234.3930,184.1739
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,4,line,246.9750,402.0277
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4125,71.0067,410.0000
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,outline,7,close
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,0,move,76.0027,409.0341
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,1,line,90.5588,197.7736
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,2,line,105.1148,408.1736
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,3,move,154.2108,406.1535
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,4,line,168.7669,232.2336
pear|dress/boat/aLine/balloon.short|piece1:Bodice Back,marking,5,line,183.3230,404.7616
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,outline,6,close
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,1,line,90.2667,90.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,4,line,180.5333,73.8000
pear|dress/boat/aLine/balloon.short|piece2:Skirt Front,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,outline,6,close
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,1,line,90.2667,130.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,4,line,180.5333,106.6000
pear|dress/boat/aLine/balloon.short|piece3:Skirt Back,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,0,move,-165.6000,107.5858
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,105.4341,-74.5200,2.1517
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,2,curve,165.6000,107.5858,29.8080,2.1517,91.0800,105.4341
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,3,curve,172.2240,197.5858,205.3440,143.5858,180.8352,179.5858
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,4,line,-172.2240,197.5858
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,5,curve,-165.6000,107.5858,-180.8352,179.5858,-205.3440,143.5858
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,outline,6,close
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,0,move,-59.6160,19.3654
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,1,line,-59.6160,5.3793
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,2,move,59.6160,19.3654
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,3,line,59.6160,5.3793
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,4,move,-172.2240,172.5858
pear|dress/boat/aLine/balloon.short|piece4:Balloon Sleeve,marking,5,line,172.2240,172.5858
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,1,line,225.3440,0.0000
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,2,line,225.3440,60.0000
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,3,line,0.0000,60.0000
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,outline,4,close
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,marking,0,move,0.0000,30.0000
pear|dress/boat/aLine/balloon.short|piece5:Sleeve Cuff,marking,1,line,225.3440,30.0000
pear|dress/boat/aLine/balloon.elbow|fabric,2.7000
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,0,move,0.0000,28.0000
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,1,curve,113.2200,0.0000,56.6100,28.0000,96.2370,14.0000
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,2,line,231.4359,47.7623
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,3,curve,266.4000,239.6000,226.0200,128.3342,212.9979,182.0487
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,4,line,263.4000,402.0000
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,5,curve,0.0000,450.0000,158.0400,428.4000,65.8500,450.0000
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,6,curve,0.0000,28.0000,0.0000,281.2000,0.0000,154.6000
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,outline,7,close
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,0,move,69.7250,444.1846
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,1,line,87.8000,267.0921
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,2,line,105.8750,437.4921
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,3,move,157.5250,426.8410
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,4,line,175.6000,278.7321
pear|dress/boat/aLine/balloon.elbow|piece0:Bodice Front,marking,5,line,193.6750,418.4601
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,0,move,0.0000,21.6000
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,1,curve,131.2020,0.0000,72.1611,21.6000,118.0818,7.5600
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,2,line,246.3025,54.8464
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,3,curve,246.9750,239.6000,239.1666,132.4429,234.3930,184.1739
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,4,line,246.9750,402.0277
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,5,curve,12.3506,410.0000,153.1252,406.4125,71.0067,410.0000
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,6,curve,0.0000,21.6000,7.4104,254.6400,0.0000,138.1200
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,outline,7,close
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,0,move,76.0027,409.0341
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,1,line,90.5588,197.7736
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,2,line,105.1148,408.1736
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,3,move,154.2108,406.1535
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,4,line,168.7669,232.2336
pear|dress/boat/aLine/balloon.elbow|piece1:Bodice Back,marking,5,line,183.3230,404.7616
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,outline,6,close
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,1,line,90.2667,90.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,4,line,180.5333,73.8000
pear|dress/boat/aLine/balloon.elbow|piece2:Skirt Front,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,1,curve,270.8000,-12.0000,121.8600,0.0000,216.6400,-9.6000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,2,curve,295.8000,200.0000,285.8000,48.0000,295.8000,130.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,3,line,355.8000,632.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,213.4800,650.0000,106.7400,650.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,5,line,0.0000,0.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,outline,6,close
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,0,move,69.1367,-2.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,1,line,90.2667,130.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,2,line,111.3966,-2.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,3,move,159.4034,-4.0000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,4,line,180.5333,106.6000
pear|dress/boat/aLine/balloon.elbow|piece3:Skirt Back,marking,5,line,201.6633,-4.0000
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,0,move,-165.6000,107.5858
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,1,curve,0.0000,0.0000,-125.8560,105.4341,-74.5200,2.1517
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,2,curve,165.6000,107.5858,29.8080,2.1517,91.0800,105.4341
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,3,curve,172.2240,310.5858,205.3440,188.7858,180.8352,269.9858
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,4,line,-172.2240,310.5858
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,5,curve,-165.6000,107.5858,-180.8352,269.9858,-205.3440,188.7858
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,outline,6,close
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,0,move,-59.6160,19.3654
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,1,line,-59.6160,5.3793
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,2,move,59.6160,19.3654
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,3,line,59.6160,5.3793
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,4,move,-172.2240,285.5858
pear|dress/boat/aLine/balloon.elbow|piece4:Balloon Sleeve,marking,5,line,172.2240,285.5858
pear|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,0,move,0.0000,0.0000
pear|dress/boat/aLine/balloon.elbow|piece5:Sleeve Cuff,outline,1,line,225.3440,0.0000
